city_ascii,state_id,state_name,county_name,population,density,timezone
Alderton,WA,Washington,Pierce,3280,238,America/Los_Angeles
Cleveland,FL,Florida,Charlotte,3280,241,America/New_York
Landmark,AR,Arkansas,Pulaski,3279,137,America/Chicago
Tybee Island,GA,Georgia,Chatham,3279,405,America/New_York
Ajo,AZ,Arizona,Pima,3279,37,America/Phoenix
Essexville,MI,Michigan,Bay,3278,977,America/Detroit
Waverly,TN,Tennessee,Humphreys,3277,183,America/Chicago
Moriches,NY,New York,Suffolk,3277,609,America/New_York
Pine Grove,PA,Pennsylvania,Schuylkill,3277,750,America/New_York
Lagrange,IN,Indiana,LaGrange,3277,597,America/Indiana/Indianapolis
Salem Heights,OH,Ohio,Hamilton,3277,778,America/New_York
Delshire,OH,Ohio,Hamilton,3277,1793,America/New_York
Citrus City,TX,Texas,Hidalgo,3275,618,America/Chicago
Dundee,OR,Oregon,Yamhill,3274,949,America/Los_Angeles
Grand Saline,TX,Texas,Van Zandt,3273,584,America/Chicago
Howards Grove,WI,Wisconsin,Sheboygan,3272,567,America/Chicago
Jones Creek,TX,Texas,Brazoria,3271,318,America/Chicago
Mountain View,HI,Hawaii,Hawaii,3269,22,Pacific/Honolulu
White Pine,TN,Tennessee,Jefferson,3269,329,America/New_York
Winnsboro,TX,Texas,Wood,3268,340,America/Chicago
Pottsgrove,PA,Pennsylvania,Montgomery,3268,456,America/New_York
Berwyn,PA,Pennsylvania,Chester,3268,677,America/New_York
Baldwyn,MS,Mississippi,Lee,3268,108,America/Chicago
Linwood,PA,Pennsylvania,Delaware,3267,2464,America/New_York
McChord AFB,WA,Washington,Pierce,3265,211,America/Los_Angeles
North Wales,PA,Pennsylvania,Montgomery,3265,2146,America/New_York
Carrollton,OH,Ohio,Carroll,3265,424,America/New_York
Rural Hall,NC,North Carolina,Forsyth,3264,442,America/New_York
Somerville,TN,Tennessee,Fayette,3264,92,America/Chicago
Hilliard,FL,Florida,Nassau,3263,228,America/New_York
North Shore,VA,Virginia,Franklin,3263,92,America/New_York
Pomona,NY,New York,Rockland,3262,525,America/New_York
Morongo Valley,CA,California,San Bernardino,3262,49,America/Los_Angeles
Daleville,VA,Virginia,Botetourt,3261,293,America/New_York
Leisure Village West,NJ,New Jersey,Ocean,3260,1040,America/New_York
Livingston,AL,Alabama,Sumter,3260,176,America/Chicago
Sugar Creek,MO,Missouri,Jackson,3260,119,America/Chicago
Braddock Heights,MD,Maryland,Frederick,3258,268,America/New_York
Lordstown,OH,Ohio,Trumbull,3258,54,America/New_York
Spencer,NC,North Carolina,Rowan,3257,409,America/New_York
Chickamauga,GA,Georgia,Walker,3256,444,America/New_York
North Pembroke,MA,Massachusetts,Plymouth,3255,280,America/New_York
Berwyn Heights,MD,Maryland,Prince George's,3255,1810,America/New_York
Lake Holm,WA,Washington,King,3254,150,America/Los_Angeles
Le Roy,IL,Illinois,McLean,3254,561,America/Chicago
Pistakee Highlands,IL,Illinois,McHenry,3253,970,America/Chicago
Newburgh,IN,Indiana,Warrick,3252,845,America/Chicago
Myerstown,PA,Pennsylvania,Lebanon,3251,1465,America/New_York
Schnecksville,PA,Pennsylvania,Lehigh,3250,466,America/New_York
Nesquehoning,PA,Pennsylvania,Carbon,3250,59,America/New_York
Uniontown,OH,Ohio,Stark,3250,502,America/New_York
Monticello,IA,Iowa,Jones,3249,269,America/Chicago
Bad Axe,MI,Michigan,Huron,3249,507,America/Detroit
Annetta,TX,Texas,Parker,3248,334,America/Chicago
Haviland,NY,New York,Dutchess,3246,325,America/New_York
Dawsonville,GA,Georgia,Dawson,3246,145,America/New_York
Franklin,MI,Michigan,Oakland,3246,470,America/Detroit
Kotzebue,AK,Alaska,Northwest Arctic,3245,50,America/Nome
Grangeville,ID,Idaho,Idaho,3245,834,America/Los_Angeles
Sleepy Hollow,IL,Illinois,Kane,3244,625,America/Chicago
Northwest Harwinton,CT,Connecticut,Litchfield,3244,144,America/New_York
Sleepy Eye,MN,Minnesota,Brown,3244,705,America/Chicago
Weaverville,CA,California,Trinity,3240,120,America/Los_Angeles
Upland,IN,Indiana,Grant,3240,458,America/Indiana/Indianapolis
Greentown,OH,Ohio,Stark,3240,456,America/New_York
Lindsborg,KS,Kansas,McPherson,3240,698,America/Chicago
Monmouth Beach,NJ,New Jersey,Monmouth,3239,1200,America/New_York
Minden,NV,Nevada,Douglas,3239,295,America/Los_Angeles
Spearman,TX,Texas,Hansford,3238,597,America/Chicago
Christiana,TN,Tennessee,Rutherford,3237,157,America/Chicago
Blue Ridge,VA,Virginia,Botetourt,3237,205,America/New_York
Paoli,IN,Indiana,Orange,3237,374,America/Indiana/Indianapolis
Kemmerer,WY,Wyoming,Lincoln,3235,136,America/Denver
Iowa Colony,TX,Texas,Brazoria,3233,172,America/Chicago
Rochester,WA,Washington,Thurston,3232,535,America/Los_Angeles
Wimberley,TX,Texas,Hays,3232,139,America/Chicago
Locust,NC,North Carolina,Stanly,3232,153,America/New_York
Verona,MS,Mississippi,Lee,3232,339,America/Chicago
Fulton,MS,Mississippi,Itawamba,3232,180,America/Chicago
Russell,KY,Kentucky,Greenup,3231,365,America/New_York
North Middletown,NJ,New Jersey,Monmouth,3230,2875,America/New_York
Norris,TN,Tennessee,Anderson,3229,74,America/New_York
Blissfield,MI,Michigan,Lenawee,3229,568,America/Detroit
Silt,CO,Colorado,Garfield,3228,744,America/Denver
Wellsboro,PA,Pennsylvania,Tioga,3227,254,America/New_York
Port Monmouth,NJ,New Jersey,Monmouth,3225,957,America/New_York
West Orange,TX,Texas,Orange,3223,365,America/Chicago
Mount Morris,IL,Illinois,Ogle,3222,691,America/Chicago
Hinton,OK,Oklahoma,Caddo,3219,396,America/Chicago
Volcano,HI,Hawaii,Hawaii,3218,22,Pacific/Honolulu
Tipton,CA,California,Tulare,3218,1230,America/Los_Angeles
East Dundee,IL,Illinois,Kane,3216,447,America/Chicago
Fairfield,TX,Texas,Freestone,3214,204,America/Chicago
Coplay,PA,Pennsylvania,Lehigh,3214,2033,America/New_York
East Richmond Heights,CA,California,Contra Costa,3214,2138,America/Los_Angeles
Lopezville,TX,Texas,Hidalgo,3212,1603,America/Chicago
New York Mills,NY,New York,Oneida,3212,1050,America/New_York
Orchard City,CO,Colorado,Delta,3212,107,America/Denver
Cuba,MO,Missouri,Crawford,3211,398,America/Chicago
Warrior,AL,Alabama,Jefferson,3210,127,America/Chicago
Algona,WA,Washington,King,3208,958,America/Los_Angeles
Steeleville,IL,Illinois,Randolph,3206,487,America/Chicago
Williston,FL,Florida,Levy,3205,158,America/New_York
Colfax,CA,California,Placer,3205,549,America/Los_Angeles
Mingo Junction,OH,Ohio,Jefferson,3205,460,America/New_York
Story City,IA,Iowa,Story,3204,464,America/Chicago
Long Prairie,MN,Minnesota,Todd,3204,465,America/Chicago
Cumberland,KY,Kentucky,Harlan,3203,239,America/New_York
Bay Pines,FL,Florida,Pinellas,3202,951,America/New_York
Red Oaks Mill,NY,New York,Dutchess,3202,543,America/New_York
Dahlgren,VA,Virginia,King George,3202,461,America/New_York
Cherryvale,SC,South Carolina,Sumter,3202,683,America/New_York
Bandon,OR,Oregon,Coos,3202,438,America/Los_Angeles
North Yelm,WA,Washington,Thurston,3201,370,America/Los_Angeles
Seacliff,CA,California,Santa Cruz,3201,1693,America/Los_Angeles
Helena Valley Northeast,MT,Montana,Lewis and Clark,3201,26,America/Denver
Emerald Mountain,AL,Alabama,Elmore,3200,76,America/Chicago
Ingalls Park,IL,Illinois,Will,3200,1091,America/Chicago
Port Washington North,NY,New York,Nassau,3199,2562,America/New_York
Ingram,PA,Pennsylvania,Allegheny,3198,2850,America/New_York
Orchidlands Estates,HI,Hawaii,Hawaii,3197,127,Pacific/Honolulu
Underwood-Petersville,AL,Alabama,Lauderdale,3196,212,America/Chicago
Heron Bay,GA,Georgia,Henry,3195,273,America/New_York
Barron,WI,Wisconsin,Barron,3194,439,America/Chicago
Bethel Acres,OK,Oklahoma,Pottawatomie,3193,43,America/Chicago
Walkerton,IN,Indiana,Saint Joseph,3192,458,America/Indiana/Indianapolis
Cornville,AZ,Arizona,Yavapai,3192,93,America/Phoenix
Luis Llorens Torres,PR,Puerto Rico,Juana Díaz,3192,2676,America/Puerto_Rico
Grand Mound,WA,Washington,Thurston,3189,313,America/Los_Angeles
Athens,PA,Pennsylvania,Bradford,3189,685,America/New_York
Prince Frederick,MD,Maryland,Calvert,3189,336,America/New_York
Lake Orion,MI,Michigan,Oakland,3189,1524,America/Detroit
Montrose,NY,New York,Westchester,3187,762,America/New_York
Burgettstown,PA,Pennsylvania,Washington,3187,813,America/New_York
Coqui,PR,Puerto Rico,Salinas,3187,1327,America/Puerto_Rico
Glenville,WV,West Virginia,Gilmer,3186,555,America/New_York
Malabar,FL,Florida,Brevard,3185,114,America/New_York
Georgetown,IL,Illinois,Vermilion,3185,761,America/Chicago
Tallapoosa,GA,Georgia,Haralson,3185,122,America/New_York
Superior,AZ,Arizona,Pinal,3185,625,America/Phoenix
North Crossett,AR,Arkansas,Ashley,3184,119,America/Chicago
Lutcher,LA,Louisiana,Saint James,3183,364,America/Chicago
Elgin,OK,Oklahoma,Comanche,3183,320,America/Chicago
South Oroville,CA,California,Butte,3181,462,America/Los_Angeles
Sparta,GA,Georgia,Hancock,3181,261,America/New_York
Waynesville,OH,Ohio,Warren,3181,516,America/New_York
Chandler,TX,Texas,Henderson,3180,202,America/Chicago
Laguna Vista,TX,Texas,Cameron,3180,254,America/Chicago
Santa Rosa Valley,CA,California,Ventura,3180,177,America/Los_Angeles
Kenvil,NJ,New Jersey,Morris,3179,917,America/New_York
Cutchogue,NY,New York,Suffolk,3178,126,America/New_York
Macungie,PA,Pennsylvania,Lehigh,3178,1240,America/New_York
Hideaway,TX,Texas,Smith,3174,593,America/Chicago
Union City,PA,Pennsylvania,Erie,3174,657,America/New_York
Frisco,CO,Colorado,Summit,3174,728,America/Denver
Saddle River,NJ,New Jersey,Bergen,3173,249,America/New_York
San Saba,TX,Texas,San Saba,3173,535,America/Chicago
Locust Valley,NY,New York,Nassau,3173,1349,America/New_York
Marin City,CA,California,Marin,3173,2282,America/Los_Angeles
Black Canyon City,AZ,Arizona,Yavapai,3172,50,America/Phoenix
Breckenridge,MN,Minnesota,Wilkin,3172,484,America/Chicago
Denver,NC,North Carolina,Lincoln,3171,206,America/New_York
Melrose,MN,Minnesota,Stearns,3171,444,America/Chicago
Pickens,SC,South Carolina,Pickens,3170,432,America/New_York
Jones,OK,Oklahoma,Oklahoma,3169,89,America/Chicago
Cold Spring,NY,New York,Putnam,3168,1266,America/New_York
Tunkhannock,PA,Pennsylvania,Wyoming,3167,737,America/New_York
Knox,IN,Indiana,Starke,3167,349,America/Indiana/Knox
Navy Yard City,WA,Washington,Kitsap,3166,1982,America/Los_Angeles
Fiskdale,MA,Massachusetts,Worcester,3166,390,America/New_York
Madison,OH,Ohio,Lake,3166,240,America/New_York
Booneville,AR,Arkansas,Logan,3164,370,America/Chicago
Greentown,IN,Indiana,Howard,3164,654,America/Indiana/Indianapolis
Unadilla,GA,Georgia,Dooly,3162,225,America/New_York
North Brooksville,FL,Florida,Hernando,3161,187,America/New_York
El Cenizo,TX,Texas,Webb,3161,2368,America/Matamoros
Oak Ridge North,TX,Texas,Montgomery,3161,855,America/Chicago
Early,TX,Texas,Brown,3160,412,America/Chicago
Garnett,KS,Kansas,Anderson,3160,405,America/Chicago
Pitcairn,PA,Pennsylvania,Allegheny,3158,2413,America/New_York
Rockwood,MI,Michigan,Wayne,3158,483,America/Detroit
Ladysmith,WI,Wisconsin,Rusk,3157,285,America/Chicago
Boscobel,WI,Wisconsin,Grant,3156,377,America/Chicago
Tilton Northfield,NH,New Hampshire,Belknap,3156,429,America/New_York
Laguna Heights,TX,Texas,Cameron,3155,7587,America/Chicago
South Blooming Grove,NY,New York,Orange,3155,260,America/New_York
Fayette,AL,Alabama,Fayette,3154,193,America/Chicago
Delta,OH,Ohio,Fulton,3154,400,America/New_York
Liberty,SC,South Carolina,Pickens,3154,273,America/New_York
Walbridge,OH,Ohio,Wood,3153,556,America/New_York
Meadowdale,WA,Washington,Snohomish,3152,1145,America/Los_Angeles
Newcastle,WY,Wyoming,Weston,3152,512,America/Denver
Heritage Lake,IN,Indiana,Putnam,3152,403,America/Indiana/Indianapolis
Riverside,NY,New York,Suffolk,3151,448,America/New_York
Anza,CA,California,Riverside,3151,44,America/Los_Angeles
Moose Lake,MN,Minnesota,Carlton,3151,353,America/Chicago
Piggott,AR,Arkansas,Clay,3150,254,America/Chicago
Mountain Home AFB,ID,Idaho,Elmore,3150,130,America/Boise
Homestead,PA,Pennsylvania,Allegheny,3149,2112,America/New_York
Springtown,TX,Texas,Parker,3148,405,America/Chicago
Nevada City,CA,California,Nevada,3148,556,America/Los_Angeles
Blackhawk,SD,South Dakota,Meade,3148,256,America/Denver
Pine Hills,CA,California,Humboldt,3146,120,America/Los_Angeles
Marianna,AR,Arkansas,Lee,3145,363,America/Chicago
Lake Success,NY,New York,Nassau,3144,658,America/New_York
Boiling Springs,PA,Pennsylvania,Cumberland,3144,491,America/New_York
Oaklawn-Sunview,KS,Kansas,Sedgwick,3144,2261,America/Chicago
Pleasant Valley,WV,West Virginia,Marion,3141,375,America/New_York
North Lakeport,CA,California,Lake,3141,314,America/Los_Angeles
Zillah,WA,Washington,Yakima,3140,667,America/Los_Angeles
Granville,WV,West Virginia,Monongalia,3140,934,America/New_York
Blanchard,LA,Louisiana,Caddo,3140,302,America/Chicago
New Hampton,IA,Iowa,Chickasaw,3140,392,America/Chicago
Centerville,PA,Pennsylvania,Washington,3139,91,America/New_York
Nokomis,IL,Illinois,Montgomery,3139,642,America/Chicago
Sheridan,IN,Indiana,Hamilton,3139,568,America/Indiana/Indianapolis
Salmon,ID,Idaho,Lemhi,3139,488,America/Boise
Millersburg,OH,Ohio,Holmes,3139,488,America/New_York
Versailles,OH,Ohio,Darke,3139,529,America/New_York
Landis,NC,North Carolina,Rowan,3138,347,America/New_York
Coronita,CA,California,Riverside,3138,2024,America/Los_Angeles
Manila,AR,Arkansas,Mississippi,3138,347,America/Chicago
Acushnet Center,MA,Massachusetts,Bristol,3136,855,America/New_York
Pine Island,MN,Minnesota,Goodhue,3136,230,America/Chicago
Brackenridge,PA,Pennsylvania,Allegheny,3135,2366,America/New_York
Denmark,SC,South Carolina,Bamberg,3135,295,America/New_York
Bicknell,IN,Indiana,Knox,3134,812,America/Indiana/Vincennes
Ocean Grove,NJ,New Jersey,Monmouth,3133,3253,America/New_York
Burlington,CO,Colorado,Kit Carson,3132,563,America/Denver
Wrightstown,WI,Wisconsin,Brown,3131,313,America/Chicago
Netcong,NJ,New Jersey,Morris,3131,1451,America/New_York
Hamburg,NJ,New Jersey,Sussex,3131,1056,America/New_York
Yorkville,WI,Wisconsin,Racine,3130,36,America/Chicago
Avondale Estates,GA,Georgia,DeKalb,3129,986,America/New_York
Greenwood,LA,Louisiana,Caddo,3128,134,America/Chicago
Hogansville,GA,Georgia,Troup,3128,165,America/New_York
Holton,KS,Kansas,Jackson,3127,462,America/Chicago
Thiensville,WI,Wisconsin,Ozaukee,3125,1162,America/Chicago
Needville,TX,Texas,Fort Bend,3125,596,America/Chicago
Clarence Center,NY,New York,Erie,3125,534,America/New_York
Oakland,FL,Florida,Orange,3123,526,America/New_York
South Hempstead,NY,New York,Nassau,3123,2085,America/New_York
Marion,AL,Alabama,Perry,3123,114,America/Chicago
Tiger Point,FL,Florida,Santa Rosa,3122,857,America/Chicago
Vails Gate,NY,New York,Orange,3122,1168,America/New_York
Fayetteville,PA,Pennsylvania,Franklin,3122,369,America/New_York
Maugansville,MD,Maryland,Washington,3122,492,America/New_York
University Park,NM,New Mexico,Doña Ana,3121,785,America/Denver
Mauriceville,TX,Texas,Orange,3121,143,America/Chicago
Mount Penn,PA,Pennsylvania,Berks,3121,2935,America/New_York
Hillsboro,MO,Missouri,Jefferson,3120,330,America/Chicago
Canton,SD,South Dakota,Lincoln,3120,418,America/Chicago
Fairchild AFB,WA,Washington,Spokane,3118,181,America/Los_Angeles
Wesleyville,PA,Pennsylvania,Erie,3117,2271,America/New_York
Paddock Lake,WI,Wisconsin,Kenosha,3116,414,America/Chicago
Gosnell,AR,Arkansas,Mississippi,3116,720,America/Chicago
Abingdon,IL,Illinois,Knox,3115,826,America/Chicago
Beloit,KS,Kansas,Mitchell,3114,357,America/Chicago
Bean Station,TN,Tennessee,Grainger,3113,200,America/New_York
Kellogg,ID,Idaho,Shoshone,3113,207,America/Los_Angeles
Mineral Springs,NC,North Carolina,Union,3111,146,America/New_York
Arcadia,WI,Wisconsin,Trempealeau,3110,358,America/Chicago
Rollingwood,CA,California,Contra Costa,3110,7077,America/Los_Angeles
Wallburg,NC,North Carolina,Davidson,3107,214,America/New_York
Petersburg,AK,Alaska,Petersburg Borough,3106,27,America/Sitka
Waldron,AR,Arkansas,Scott,3104,228,America/Chicago
New Holstein,WI,Wisconsin,Calumet,3102,477,America/Chicago
West Point,NE,Nebraska,Cuming,3102,458,America/Chicago
South Jacksonville,IL,Illinois,Morgan,3102,527,America/Chicago
Lebanon,VA,Virginia,Russell,3101,258,America/New_York
Vienna,GA,Georgia,Dooly,3101,250,America/New_York
Mannford,OK,Oklahoma,Creek,3101,180,America/Chicago
Salunga,PA,Pennsylvania,Lancaster,3100,665,America/New_York
Saint James,MD,Maryland,Washington,3100,197,America/New_York
Federalsburg,MD,Maryland,Caroline,3098,532,America/New_York
Big Sky,MT,Montana,Gallatin,3098,9,America/Denver
Galateo,PR,Puerto Rico,Toa Alta,3097,1859,America/Puerto_Rico
Olney,TX,Texas,Young,3096,591,America/Chicago
Vieques,PR,Puerto Rico,Vieques,3096,2059,America/Puerto_Rico
Sloatsburg,NY,New York,Rockland,3095,483,America/New_York
Yerington,NV,Nevada,Lyon,3095,42,America/Los_Angeles
Amity Gardens,PA,Pennsylvania,Berks,3094,1006,America/New_York
Crockett,CA,California,Contra Costa,3094,1124,America/Los_Angeles
Cambrian Park,CA,California,Santa Clara,3094,1957,America/Los_Angeles
K. I. Sawyer,MI,Michigan,Marquette,3094,697,America/Detroit
Balmville,NY,New York,Orange,3093,563,America/New_York
McSherrystown,PA,Pennsylvania,Adams,3090,2331,America/New_York
Hiawatha,KS,Kansas,Brown,3090,463,America/Chicago
Cadiz,KY,Kentucky,Trigg,3090,347,America/Chicago
Brownstown,IN,Indiana,Jackson,3089,667,America/Indiana/Indianapolis
Greenwood Lake,NY,New York,Orange,3088,589,America/New_York
Loma Rica,CA,California,Yuba,3088,64,America/Los_Angeles
Summersville,WV,West Virginia,Nicholas,3087,281,America/New_York
Eagle Lake,MN,Minnesota,Blue Earth,3087,771,America/Chicago
Bamberg,SC,South Carolina,Bamberg,3086,344,America/New_York
San Andreas,CA,California,Calaveras,3085,142,America/Los_Angeles
Red Bay,AL,Alabama,Franklin,3085,122,America/Chicago
Sonora,TX,Texas,Sutton,3084,484,America/Chicago
Filer,ID,Idaho,Twin Falls,3083,1107,America/Boise
Shackle Island,TN,Tennessee,Sumner,3082,214,America/Chicago
Tishomingo,OK,Oklahoma,Johnston,3082,272,America/Chicago
Zellwood,FL,Florida,Orange,3079,338,America/New_York
Warsaw,NC,North Carolina,Duplin,3079,380,America/New_York
Hartville,OH,Ohio,Stark,3079,440,America/New_York
Rio Grande,NJ,New Jersey,Cape May,3078,475,America/New_York
High Bridge,WA,Washington,Snohomish,3076,170,America/Los_Angeles
Ozark,AR,Arkansas,Franklin,3076,178,America/Chicago
Licking,MO,Missouri,Texas,3075,557,America/Chicago
Eatonville,WA,Washington,Pierce,3073,639,America/Los_Angeles
Central Park,WA,Washington,Grays Harbor,3072,337,America/Los_Angeles
Lakemore,OH,Ohio,Summit,3072,817,America/New_York
Jefferson,OH,Ohio,Ashtabula,3071,455,America/New_York
Savanna,IL,Illinois,Carroll,3070,412,America/Chicago
Cut Bank,MT,Montana,Glacier,3070,1021,America/Denver
Tipton,IA,Iowa,Cedar,3069,615,America/Chicago
Pocasset,MA,Massachusetts,Barnstable,3069,321,America/New_York
Double Oak,TX,Texas,Denton,3068,484,America/Chicago
Country Squire Lakes,IN,Indiana,Jennings,3067,462,America/Indiana/Indianapolis
Doylestown,OH,Ohio,Wayne,3067,636,America/New_York
Fairport Harbor,OH,Ohio,Lake,3067,1152,America/New_York
Dakota Dunes,SD,South Dakota,Union,3067,478,America/Chicago
Biscayne Park,FL,Florida,Miami-Dade,3065,1909,America/New_York
Llano,TX,Texas,Llano,3064,256,America/Chicago
Emigsville,PA,Pennsylvania,York,3063,986,America/New_York
Okemah,OK,Oklahoma,Okfuskee,3063,478,America/Chicago
Dyer,TN,Tennessee,Gibson,3062,371,America/Chicago
Ridgemark,CA,California,San Benito,3062,460,America/Los_Angeles
Agua Dulce,TX,Texas,El Paso,3061,151,America/Denver
Monterey,TN,Tennessee,Putnam,3061,369,America/Chicago
Weaver,AL,Alabama,Calhoun,3061,339,America/Chicago
North Cape May,NJ,New Jersey,Cape May,3060,846,America/New_York
Brightwaters,NY,New York,Suffolk,3059,1223,America/New_York
Waterloo,WI,Wisconsin,Jefferson,3058,337,America/Chicago
Lake Junaluska,NC,North Carolina,Haywood,3057,221,America/New_York
Lodi,WI,Wisconsin,Columbia,3056,690,America/Chicago
West Union,OH,Ohio,Adams,3056,431,America/New_York
Wilder,KY,Kentucky,Campbell,3056,325,America/New_York
Wormleysburg,PA,Pennsylvania,Cumberland,3054,1518,America/New_York
Dadeville,AL,Alabama,Tallapoosa,3053,73,America/Chicago
Jackson,MN,Minnesota,Jackson,3053,258,America/Chicago
Pine City,MN,Minnesota,Pine,3053,315,America/Chicago
Fobes Hill,WA,Washington,Snohomish,3052,253,America/Los_Angeles
Carrizales,PR,Puerto Rico,Hatillo,3052,2105,America/Puerto_Rico
Sharpes,FL,Florida,Brevard,3049,405,America/New_York
Loxley,AL,Alabama,Baldwin,3049,36,America/Chicago
Wildwood Crest,NJ,New Jersey,Cape May,3048,906,America/New_York
Sherwood,WI,Wisconsin,Calumet,3047,339,America/Chicago
Wellton,AZ,Arizona,Yuma,3044,40,America/Phoenix
Elma Center,NY,New York,Erie,3043,187,America/New_York
Heyworth,IL,Illinois,McLean,3043,365,America/Chicago
DeCordova,TX,Texas,Hood,3040,833,America/Chicago
McDonald,OH,Ohio,Trumbull,3040,689,America/New_York
Kimberling City,MO,Missouri,Stone,3040,253,America/Chicago
Trafford,PA,Pennsylvania,Westmoreland,3039,809,America/New_York
Genoa,OH,Ohio,Ottawa,3039,583,America/New_York
Bishop,TX,Texas,Nueces,3038,498,America/Chicago
Buffalo,MO,Missouri,Dallas,3038,415,America/Chicago
Greenfield,MN,Minnesota,Hennepin,3038,57,America/Chicago
Capitanejo,PR,Puerto Rico,Juana Díaz,3038,1243,America/Puerto_Rico
Milbank,SD,South Dakota,Grant,3038,424,America/Chicago
Atkins,AR,Arkansas,Pope,3037,191,America/Chicago
Mazomanie,WI,Wisconsin,Dane,3034,372,America/Chicago
Lowesville,NC,North Carolina,Lincoln,3034,172,America/New_York
San Antonio Heights,CA,California,San Bernardino,3034,497,America/Los_Angeles
Morton,MS,Mississippi,Scott,3034,153,America/Chicago
Meadowbrook,CA,California,Riverside,3033,174,America/Los_Angeles
Dade City North,FL,Florida,Pasco,3030,711,America/New_York
Thermopolis,WY,Wyoming,Hot Springs,3029,447,America/Denver
Cutten,CA,California,Humboldt,3029,903,America/Los_Angeles
Hahira,GA,Georgia,Lowndes,3029,434,America/New_York
Glen Raven,NC,North Carolina,Alamance,3028,333,America/New_York
Carrollton,MO,Missouri,Carroll,3028,321,America/Chicago
Afton,MN,Minnesota,Washington,3028,46,America/Chicago
Proctor,MN,Minnesota,Saint Louis,3028,357,America/Chicago
Ferrysburg,MI,Michigan,Ottawa,3028,390,America/Detroit
Villalba,PR,Puerto Rico,Villalba,3028,978,America/Puerto_Rico
Edgecliff Village,TX,Texas,Tarrant,3026,980,America/Chicago
River Bend,NC,North Carolina,Craven,3026,464,America/New_York
Pleasant Valley,MO,Missouri,Clay,3026,930,America/Chicago
Petersburg,IL,Illinois,Menard,3024,547,America/Chicago
Delphi,IN,Indiana,Carroll,3024,413,America/Indiana/Indianapolis
Montalvin Manor,CA,California,Contra Costa,3023,3631,America/Los_Angeles
Oasis,CA,California,Riverside,3020,59,America/Los_Angeles
Dermott,AR,Arkansas,Chicot,3019,280,America/Chicago
Garner,IA,Iowa,Hancock,3019,534,America/Chicago
Blue Earth,MN,Minnesota,Faribault,3019,378,America/Chicago
Canterwood,WA,Washington,Pierce,3018,540,America/Los_Angeles
Mohnton,PA,Pennsylvania,Berks,3018,1525,America/New_York
Everett,PA,Pennsylvania,Bedford,3018,677,America/New_York
Cliffwood Beach,NJ,New Jersey,Monmouth,3015,1284,America/New_York
Atoka,OK,Oklahoma,Atoka,3015,139,America/Chicago
Wyncote,PA,Pennsylvania,Montgomery,3014,1416,America/New_York
Columbus,KS,Kansas,Cherokee,3014,492,America/Chicago
Rush City,MN,Minnesota,Chisago,3013,291,America/Chicago
Granite Quarry,NC,North Carolina,Rowan,3012,405,America/New_York
Wyoming,PA,Pennsylvania,Luzerne,3011,808,America/New_York
Lido Beach,NY,New York,Nassau,3009,668,America/New_York
Bonny Doon,CA,California,Santa Cruz,3009,69,America/Los_Angeles
Cleveland,OK,Oklahoma,Pawnee,3007,447,America/Chicago
Johnson Creek,WI,Wisconsin,Jefferson,3005,388,America/Chicago
Williamsburg,IA,Iowa,Iowa,3005,361,America/Chicago
Edgewood,PA,Pennsylvania,Allegheny,3004,1974,America/New_York
Edgewood,FL,Florida,Orange,3003,953,America/New_York
Byrnes Mill,MO,Missouri,Jefferson,3002,226,America/Chicago
Dover,FL,Florida,Hillsborough,3001,445,America/New_York
The Plains,OH,Ohio,Athens,3001,508,America/New_York
Midway,FL,Florida,Gadsden,3000,118,America/New_York
Stanton,TX,Texas,Martin,3000,586,America/Chicago
Providence,KY,Kentucky,Webster,2999,192,America/Chicago
Munsons Corners,NY,New York,Cortland,2998,521,America/New_York
Milford,IA,Iowa,Dickinson,2997,544,America/Chicago
Grand Point,LA,Louisiana,Saint James,2996,269,America/Chicago
Hokendauqua,PA,Pennsylvania,Lehigh,2996,1049,America/New_York
Val Verde,CA,California,Los Angeles,2996,450,America/Los_Angeles
Benson,MN,Minnesota,Swift,2996,378,America/Chicago
Pearl Beach,MI,Michigan,Saint Clair,2996,537,America/Detroit
Saint Charles,MN,Minnesota,Winona,2995,378,America/Chicago
Iron River,MI,Michigan,Iron,2995,162,America/Menominee
Sutter,CA,California,Sutter,2994,380,America/Los_Angeles
Palmer Lake,CO,Colorado,El Paso,2993,376,America/Denver
San Miguel,CA,California,Contra Costa,2993,1100,America/Los_Angeles
Thomasville,AL,Alabama,Clarke,2993,169,America/Chicago
Paris,AR,Arkansas,Logan,2993,284,America/Chicago
Wisconsin Dells,WI,Wisconsin,Columbia,2992,147,America/Chicago
Nashville,IL,Illinois,Washington,2992,377,America/Chicago
Jarrettsville,MD,Maryland,Harford,2992,133,America/New_York
Winnebago,IL,Illinois,Winnebago,2991,597,America/Chicago
Enochville,NC,North Carolina,Rowan,2990,257,America/New_York
Penrose,CO,Colorado,Fremont,2990,64,America/Denver
Royston,GA,Georgia,Hart,2988,291,America/New_York
Milton,DE,Delaware,Sussex,2987,650,America/New_York
Shenandoah,TX,Texas,Montgomery,2987,588,America/Chicago
Havana,IL,Illinois,Mason,2987,419,America/Chicago
Genoa City,WI,Wisconsin,Walworth,2985,436,America/Chicago
Penbrook,PA,Pennsylvania,Dauphin,2985,2582,America/New_York
Combes,TX,Texas,Cameron,2984,368,America/Chicago
Monument Beach,MA,Massachusetts,Barnstable,2984,446,America/New_York
